0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,Sub-task B
4.406068137753052e+47,1.8483188133987117e+48,6.845867436207133e+47,1.8675594559045097e+48,5.316234209262266e+47,1.137828450338436e+48,-4.942446805515229e+47,-4.702694240063161e+47,1.0706006688327605e+48,-9.754540976491516e+47,-4.0345865929898795e+47,-9.430449497379862e+47,-2.3924727728798e+47,-9.752155060231032e+47,-7.1746604695240135e+47,-8.949045781038716e+47,-4.876003829323084e+47,-1.1547096530737213e+48,-1.670990204258315e+48,-1.015538102272347e+47,1.746723749300243e+47,1.997322120051534e+47,3.513527813627128e+46,4.486865407839996e+47,-1.2027354155177095e+48,1.0531376411391055e+47,1.0138980876773677e+48,3.4326138544198315e+47,-4.068707294366144e+47,2.3683633573327723e+47,7.480229472079878e+47,8.64535050459682e+47,5.129272611229232e+47,2.2851258390628174e+48,-8.603726537396014e+47,7.737459058555554e+47,-7.684532007581987e+47,2.547589518784668e+47,1.7975234434775153e+48,6.498053173990497e+47,0
-2.0119890358798953e+182,-1.740969535278567e+105,-3.6538344845775344e+92,3.070310240149654e+92,-9.751407510193448e+91,1.9259131982732524e+92,-2.0119890358798953e+182,-3.717925685302847e+92,2.1260320156647073e+92,-6.344357536395151e+92,2.3572679966749805e+92,-1.9854361606325777e+92,-2.0119890358798953e+182,-1.6388148660877492e+92,-5.1178788162981945e+92,-9.806993205874055e+91,3.123393065210746e+120,1.8435711490482424e+92,-8.290020139480808e+91,-4.625285845328994e+92,1.3283415881093676e+92,-5.72723880094218e+92,-inf,-1.9771804291186326e+91,-2.0119890358798953e+182,-1.8488767357028077e+92,5.228234546881358e+92,6.159635981764999e+92,3.960370836737862e+92,-1.6057715519429613e+91,7.735652961369356e+92,-2.0119890358798953e+182,-5.017779977009621e+92,8.649241604462604e+92,-9.569758736500074e+267,8.621210028930723e+91,-2.3342585140916112e+259,-9.792992774556445e+90,3.245300386690654e+92,-4.8082575733136005e+91,1
2.203034068876526e+47,9.241594066993558e+47,3.4229337181035664e+47,9.337797279522548e+47,2.658117104631133e+47,5.68914225169218e+47,-2.4712234027576147e+47,-2.3513471200315807e+47,5.3530033441638025e+47,-4.877270488245758e+47,-2.0172932964949397e+47,-4.715224748689931e+47,-1.1962363864399e+47,-4.876077530115516e+47,-3.5873302347620068e+47,-4.474522890519358e+47,-2.438001914661542e+47,-5.773548265368607e+47,-8.354951021291575e+47,-5.077690511361735e+46,8.733618746501215e+46,9.98661060025767e+46,1.756763906813564e+46,2.243432703919998e+47,-6.0136770775885475e+47,5.265688205695527e+46,5.069490438386838e+47,1.7163069272099158e+47,-2.034353647183072e+47,1.1841816786663862e+47,3.740114736039939e+47,4.32267525229841e+47,2.564636305614616e+47,1.1425629195314087e+48,-4.301863268698007e+47,3.868729529277777e+47,-3.842266003790993e+47,1.273794759392334e+47,8.987617217387577e+47,3.2490265869952484e+47,1
-2.0119890358798947e+182,-1.7409695352785664e+105,-3.653834484577534e+92,3.0703102401496535e+92,-9.751407510193446e+91,1.925913198273252e+92,-2.0119890358798947e+182,-3.7179256853028463e+92,2.1260320156647067e+92,-6.34435753639515e+92,2.35726799667498e+92,-1.985436160632577e+92,-2.0119890358798947e+182,-1.638814866087749e+92,-5.1178788162981933e+92,-9.806993205874052e+91,3.123393065210745e+120,1.8435711490482422e+92,-8.290020139480806e+91,-4.625285845328993e+92,1.3283415881093674e+92,-5.727238800942179e+92,-inf,-1.9771804291186322e+91,-2.0119890358798947e+182,-1.8488767357028074e+92,5.228234546881357e+92,6.159635981764998e+92,3.960370836737861e+92,-1.605771551942961e+91,7.735652961369355e+92,-2.0119890358798947e+182,-5.01777997700962e+92,8.649241604462601e+92,-9.569758736500072e+267,8.621210028930721e+91,-2.3342585140916105e+259,-9.792992774556443e+90,3.2453003866906537e+92,-4.8082575733136e+91,1
9.578408995115331e+45,4.018084376953721e+46,1.4882320513493767e+46,4.0599118606619776e+46,1.155703088970058e+46,2.473540109431383e+46,-1.0744449577207021e+46,-1.0223248347963395e+46,2.327392758332088e+46,-2.1205523861938078e+46,-8.770840419543217e+45,-2.0500977168217091e+46,-5.2010277671300005e+45,-2.1200337087458767e+46,-1.5597087977226116e+46,-1.9454447350084164e+46,-1.06000083246154e+46,-2.5102383762472205e+46,-3.6325874005615544e+46,-2.2076915266790152e+45,3.79722554195705e+45,4.342004608807682e+45,7.63810394266767e+44,9.754055234434774e+45,-2.614642207647195e+46,2.2894296546502292e+45,2.2041262775594948e+46,7.46220403134746e+45,-8.845015857317704e+45,5.148615994201679e+45,1.6261368417564952e+46,1.8794240227384392e+46,1.1150592633107027e+46,4.967664867527863e+46,-1.8703753342165247e+46,1.6820563170772942e+46,-1.6705504364308666e+46,5.538238084314496e+45,3.907659659733729e+46,1.4126202552153253e+46,1
-9.061193072262217e+197,-7.840629750343937e+120,-1.645540762321685e+108,1.3827448053449797e+108,-4.391643522924506e+107,8.673541962091338e+107,-9.061193072262217e+197,-1.6744048730921095e+108,9.574796993525318e+107,-2.8572446236814394e+108,1.0616191271437835e+108,-8.941609553192782e+107,-9.061193072262217e+197,-7.380566020242015e+107,-2.3048877130007899e+108,-4.416677094759937e+107,1.4066511844614703e+136,8.30270633988466e+107,-3.7334931611059666e+107,-2.0830435609505682e+108,5.98231868123008e+107,-2.5793190529785045e+108,-inf,-8.90442904382291e+106,-9.061193072262217e+197,-8.326600577965142e+107,2.3545875157140435e+108,2.774053431221474e+108,1.783592462458161e+108,-7.231752162972462e+106,3.48382837942905e+108,-9.061193072262217e+197,-2.259807203468766e+108,3.895272126689516e+108,-4.309836187972727e+283,3.882647827377518e+107,-1.0512565774249385e+275,-4.410371861033436e+106,1.4615533612205354e+108,-2.1654467015476493e+107,1
7.368006919319485e+44,3.090834136118247e+45,1.1447938856533666e+45,3.1230091235861367e+45,8.890023761308137e+44,1.9027231611010638e+45,-8.26496121323617e+44,-7.864037190741072e+44,1.7903021217939138e+45,-1.6311941432260058e+45,-6.7468003227255515e+44,-1.576998243709007e+45,-4.000790590100001e+44,-1.6307951605737513e+45,-1.1997759982481628e+45,-1.4964959500064742e+45,-8.153852557396462e+44,-1.9309525971132467e+45,-2.7942980004319648e+45,-1.6982242512915502e+44,2.920942724582346e+44,3.3400035452366787e+44,5.875464571282823e+43,7.503119411103672e+44,-2.0112632366516884e+45,1.76109973434633e+44,1.695481751968842e+45,5.740156947190354e+44,-6.8038583517828495e+44,3.960473841693599e+44,1.2508744936588425e+45,1.4457107867218763e+45,8.577378948543867e+44,3.8212806673291255e+45,-1.4387502570896345e+45,1.2938894746748418e+45,-1.2850387972545128e+45,4.260183141780381e+44,3.0058920459490224e+45,1.0866309655502502e+45,1
-3.0203976907540724e+197,-2.6135432501146457e+120,-5.485135874405616e+107,4.609149351149932e+107,-1.4638811743081686e+107,2.891180654030446e+107,-3.0203976907540724e+197,-5.581349576973698e+107,3.1915989978417724e+107,-9.524148745604798e+107,3.5387304238126115e+107,-2.9805365177309275e+107,-3.0203976907540724e+197,-2.460188673414005e+107,-7.682959043335966e+107,-1.4722256982533124e+107,4.688837281538234e+135,2.7675687799615535e+107,-1.2444977203686555e+107,-6.943478536501893e+107,1.9941062270766932e+107,-8.597730176595015e+107,-inf,-2.9681430146076363e+106,-3.0203976907540724e+197,-2.775533525988381e+107,7.848625052380145e+107,9.246844770738248e+107,5.94530820819387e+107,-2.410584054324154e+106,1.1612761264763499e+108,-3.0203976907540724e+197,-7.53269067822922e+107,1.2984240422298387e+108,-1.4366120626575757e+283,1.2942159424591727e+107,-3.5041885914164616e+274,-1.4701239536778119e+106,4.8718445374017846e+107,-7.218155671825498e+106,1
3.318255321631047e+60,1.3919879463686147e+61,5.155693316844524e+60,1.4064782725257184e+61,4.003710769874218e+60,8.569103319323963e+60,-3.722207624016202e+60,-3.5416474961849216e+60,8.062803968591679e+60,-7.346245335601575e+60,-3.0384887419369936e+60,-7.10216870273181e+60,-1.801795901076175e+60,-7.344448477477555e+60,-5.403310738638491e+60,-6.739618602810614e+60,-3.672168733912467e+60,-8.69623739682931e+60,-1.2584399433507519e+61,-7.648122105308165e+59,1.3154756565999615e+60,1.5042038721744042e+60,2.646074005385787e+59,3.379104578396283e+60,-9.057924363128522e+60,7.931288107364412e+59,7.635770986380353e+60,2.5851368688414643e+60,-3.0641853937770878e+60,1.783638851766189e+60,5.633437903529221e+60,6.510902560366149e+60,3.8629080636477694e+60,1.720951818946153e+61,-6.479555121708083e+60,5.827160156004224e+60,-5.787300248472054e+60,1.9186159209852194e+60,1.3537334298051955e+61,4.893750811541349e+60,1
-2.013598460502715e+196,-1.7423621667430972e+119,-3.656757249603744e+106,3.0727662340999547e+106,-9.759207828721125e+105,1.9274537693536307e+106,-2.013598460502715e+196,-3.720899717982466e+106,2.1277326652278484e+106,-6.349432497069865e+106,2.3591536158750743e+106,-1.9870243451539516e+106,-2.013598460502715e+196,-1.6401257822760034e+106,-5.121972695557311e+106,-9.814837988355417e+105,3.1258915210254895e+134,1.8450458533077025e+106,-8.29665146912437e+105,-4.628985691001263e+106,1.3294041513844622e+106,-5.73182011773001e+106,-inf,-1.9787620097384243e+105,-2.013598460502715e+196,-1.8503556839922537e+106,5.232416701586763e+106,6.164563180492166e+106,3.963538805462581e+106,-1.6070560362161027e+105,7.741840843175666e+106,-2.013598460502715e+196,-5.021793785486147e+106,8.656160281532258e+106,-9.577413751050505e+281,8.628106283061151e+105,-2.3361257276109745e+273,-9.80082635785208e+104,3.2478963582678565e+106,-4.812103781216999e+105,1
1.4944093430017748e+76,6.268956396569915e+76,2.3219178500577555e+76,6.334215024051524e+76,1.803111033130477e+76,3.859181051580668e+76,-1.6763332868514987e+76,-1.5950162344096063e+76,3.631164094851084e+76,-3.30845477559875e+76,-1.3684136765956891e+76,-3.198532432314538e+76,-8.114567348684349e+75,-3.307645542640972e+76,-2.4334348229099306e+76,-3.035254382823714e+76,-1.6537977741689773e+76,-3.916437149988585e+76,-5.667509659942594e+76,-3.4444079863549906e+75,5.924375676878545e+75,6.774331998213904e+75,1.1916857904650187e+75,1.5218134120111438e+76,-4.079326478653575e+76,3.571934616489441e+75,3.4388455368949e+76,1.164242143921615e+76,-1.3799864197608609e+76,8.032795268177748e+75,2.5370748843149027e+76,2.9322498344710596e+76,1.739699131601058e+76,7.750477970528472e+76,-2.918132203165111e+76,2.6243196307208826e+76,-2.6063683242499923e+76,8.640677946816135e+75,6.096673370029662e+76,2.2039494331301683e+76,1
-1.0067992302513575e+196,-8.711810833715486e+118,-1.828378624801872e+106,1.5363831170499774e+106,-4.879603914360563e+105,9.637268846768154e+105,-1.0067992302513575e+196,-1.860449858991233e+106,1.0638663326139242e+106,-3.1747162485349324e+106,1.1795768079375371e+106,-9.935121725769758e+105,-1.0067992302513575e+196,-8.200628911380017e+105,-2.5609863477786554e+106,-4.907418994177708e+105,1.5629457605127448e+134,9.225229266538512e+105,-4.148325734562185e+105,-2.3144928455006314e+106,6.647020756922311e+105,-2.865910058865005e+106,-inf,-9.893810048692121e+104,-1.0067992302513575e+196,-9.251778419961269e+105,2.6162083507933816e+106,3.082281590246083e+106,1.9817694027312904e+106,-8.035280181080513e+104,3.870920421587833e+106,-1.0067992302513575e+196,-2.5108968927430734e+106,4.328080140766129e+106,-4.7887068755252524e+281,4.3140531415305757e+105,-1.1680628638054873e+273,-4.90041317892604e+104,1.6239481791339282e+106,-2.4060518906084994e+105,1
1.4944093430017745e+76,6.268956396569914e+76,2.321917850057755e+76,6.334215024051523e+76,1.8031110331304767e+76,3.8591810515806674e+76,-1.6763332868514984e+76,-1.595016234409606e+76,3.6311640948510834e+76,-3.308454775598749e+76,-1.3684136765956888e+76,-3.1985324323145373e+76,-8.114567348684347e+75,-3.3076455426409715e+76,-2.43343482290993e+76,-3.0352543828237136e+76,-1.653797774168977e+76,-3.9164371499885843e+76,-5.667509659942593e+76,-3.44440798635499e+75,5.924375676878544e+75,6.774331998213902e+75,1.1916857904650185e+75,1.5218134120111435e+76,-4.079326478653574e+76,3.5719346164894403e+75,3.4388455368948995e+76,1.1642421439216146e+76,-1.3799864197608606e+76,8.032795268177746e+75,2.537074884314902e+76,2.932249834471059e+76,1.7396991316010575e+76,7.75047797052847e+76,-2.9181322031651105e+76,2.624319630720882e+76,-2.6063683242499916e+76,8.640677946816133e+75,6.096673370029661e+76,2.2039494331301677e+76,1
-1.0067992302513573e+196,-8.711810833715484e+118,-1.8283786248018717e+106,1.536383117049977e+106,-4.879603914360562e+105,9.637268846768152e+105,-1.0067992302513573e+196,-1.8604498589912324e+106,1.063866332613924e+106,-3.1747162485349316e+106,1.179576807937537e+106,-9.935121725769756e+105,-1.0067992302513573e+196,-8.200628911380015e+105,-2.560986347778655e+106,-4.907418994177707e+105,1.5629457605127443e+134,9.22522926653851e+105,-4.1483257345621837e+105,-2.314492845500631e+106,6.64702075692231e+105,-2.865910058865004e+106,-inf,-9.893810048692119e+104,-1.0067992302513573e+196,-9.251778419961267e+105,2.6162083507933812e+106,3.082281590246082e+106,1.98176940273129e+106,-8.035280181080512e+104,3.870920421587832e+106,-1.0067992302513573e+196,-2.510896892743073e+106,4.328080140766128e+106,-4.788706875525251e+281,4.3140531415305747e+105,-1.168062863805487e+273,-4.9004131789260386e+104,1.6239481791339278e+106,-2.406051890608499e+105,0
2.4906822383362907e+75,1.0448260660949857e+76,3.869863083429592e+75,1.0557025040085871e+76,3.0051850552174612e+75,6.431968419301112e+75,-2.7938888114191638e+75,-2.6583603906826766e+75,6.051940158085139e+75,-5.514091292664582e+75,-2.2806894609928146e+75,-5.330887387190895e+75,-1.3524278914473912e+75,-5.512742571068286e+75,-4.0557247048498835e+75,-5.058757304706189e+75,-2.7563296236149618e+75,-6.527395249980974e+75,-9.445849433237654e+75,-5.740679977258317e+74,9.87395946146424e+74,1.1290553330356503e+75,1.9861429841083641e+74,2.536355686685239e+75,-6.798877464422623e+75,5.953224360815734e+74,5.731409228158166e+75,1.940403573202691e+75,-2.299977366268101e+75,1.3387992113629577e+75,4.228458140524837e+75,4.887083057451765e+75,2.899498552668429e+75,1.2917463284214117e+76,-4.863553671941851e+75,4.37386605120147e+75,-4.34394720708332e+75,1.4401129911360223e+75,1.0161122283382767e+76,3.673249055216946e+75,1
-1.006799230251357e+196,-8.711810833715483e+118,-1.8283786248018713e+106,1.5363831170499765e+106,-4.879603914360561e+105,9.63726884676815e+105,-1.006799230251357e+196,-1.860449858991232e+106,1.0638663326139238e+106,-3.174716248534931e+106,1.1795768079375367e+106,-9.935121725769754e+105,-1.006799230251357e+196,-8.200628911380013e+105,-2.5609863477786546e+106,-4.907418994177706e+105,1.562945760512744e+134,9.225229266538508e+105,-4.1483257345621827e+105,-2.3144928455006305e+106,6.647020756922309e+105,-2.865910058865003e+106,-inf,-9.893810048692116e+104,-1.006799230251357e+196,-9.251778419961265e+105,2.616208350793381e+106,3.082281590246081e+106,1.9817694027312895e+106,-8.035280181080511e+104,3.8709204215878314e+106,-1.006799230251357e+196,-2.5108968927430725e+106,4.328080140766127e+106,-4.78870687552525e+281,4.3140531415305737e+105,-1.1680628638054868e+273,-4.9004131789260373e+104,1.6239481791339274e+106,-2.4060518906084984e+105,1
6.226705595840727e+74,2.6120651652374642e+75,9.67465770857398e+74,2.639256260021468e+75,7.512962638043653e+74,1.607992104825278e+75,-6.984722028547909e+74,-6.645900976706692e+74,1.5129850395212848e+75,-1.3785228231661455e+75,-5.701723652482036e+74,-1.3327218467977238e+75,-3.381069728618478e+74,-1.3781856427670715e+75,-1.0139311762124709e+75,-1.2646893261765472e+75,-6.890824059037404e+74,-1.6318488124952434e+75,-2.3614623583094136e+75,-1.4351699943145792e+74,2.46848986536606e+74,2.822638332589126e+74,4.9653574602709103e+73,6.340889216713098e+74,-1.6997193661056558e+75,1.4883060902039335e+74,1.4328523070395415e+75,4.851008933006728e+74,-5.749943415670252e+74,3.3469980284073943e+74,1.0571145351312092e+75,1.2217707643629413e+75,7.248746381671073e+74,3.2293658210535293e+75,-1.2158884179854628e+75,1.0934665128003675e+75,-1.08598680177083e+75,3.600282477840056e+74,2.540280570845692e+75,9.183122638042365e+74,1
-3.35599743417119e+195,-2.9039369445718275e+118,-6.094595416006238e+105,5.121277056833255e+105,-1.6265346381201868e+105,3.2124229489227165e+105,-3.35599743417119e+195,-6.201499529970773e+105,3.5462211087130795e+105,-1.0582387495116435e+106,3.9319226931251226e+105,-3.3117072419232513e+105,-3.35599743417119e+195,-2.733542970460004e+105,-8.536621159262182e+105,-1.6358063313925687e+105,5.209819201709146e+133,3.075076422179503e+105,-1.3827752448540608e+105,-7.714976151668769e+105,2.2156735856407697e+105,-9.55303352955001e+105,-inf,-3.297936682897372e+104,-3.35599743417119e+195,-3.0839261399870884e+105,8.720694502644602e+105,1.0274271967486937e+106,6.605898009104299e+105,-2.678426727026837e+104,1.2903068071959437e+106,-3.35599743417119e+195,-8.369656309143575e+105,1.4426933802553757e+106,-1.5962356251750833e+281,1.4380177138435246e+105,-3.8935428793516224e+272,-1.6334710596420124e+104,5.413160597113091e+105,-8.020172968694995e+104,1
3.1133527979203634e+74,1.3060325826187321e+75,4.83732885428699e+74,1.319628130010734e+75,3.7564813190218265e+74,8.03996052412639e+74,-3.4923610142739547e+74,-3.322950488353346e+74,7.564925197606424e+74,-6.892614115830727e+74,-2.850861826241018e+74,-6.663609233988619e+74,-1.690534864309239e+74,-6.890928213835358e+74,-5.069655881062354e+74,-6.323446630882736e+74,-3.445412029518702e+74,-8.159244062476217e+74,-1.1807311791547068e+75,-7.175849971572896e+73,1.23424493268303e+74,1.411319166294563e+74,2.4826787301354552e+73,3.170444608356549e+74,-8.498596830528279e+74,7.441530451019668e+73,7.164261535197707e+74,2.425504466503364e+74,-2.874971707835126e+74,1.6734990142036972e+74,5.285572675656046e+74,6.108853821814707e+74,3.6243731908355364e+74,1.6146829105267646e+75,-6.079442089927314e+74,5.467332564001837e+74,-5.42993400885415e+74,1.800141238920028e+74,1.270140285422846e+75,4.591561319021183e+74,1
-4.194996792713988e+194,-3.6299211807147844e+117,-7.618244270007797e+104,6.401596321041569e+104,-2.0331682976502334e+104,4.0155286861533956e+104,-4.194996792713988e+194,-7.751874412463466e+104,4.4327763858913494e+104,-1.3227984368895544e+105,4.914903366406403e+104,-4.139634052404064e+104,-4.194996792713988e+194,-3.416928713075005e+104,-1.0670776449077727e+105,-2.044757914240711e+104,6.512274002136433e+132,3.8438455277243785e+104,-1.728469056067576e+104,-9.643720189585961e+104,2.769591982050962e+104,-1.1941291911937512e+105,-inf,-4.122420853621715e+103,-4.194996792713988e+194,-3.8549076749838605e+104,1.0900868128305753e+105,1.2842839959358672e+105,8.257372511380374e+104,-3.3480334087835463e+103,1.6128835089949297e+105,-4.194996792713988e+194,-1.0462070386429469e+105,1.8033667253192196e+105,-1.995294531468854e+280,1.7975221423044057e+104,-4.866928599189528e+271,-2.0418388245525156e+103,6.766450746391364e+104,-1.0025216210868744e+104,1
1.5566763989601817e+74,6.530162913093661e+74,2.418664427143495e+74,6.59814065005367e+74,1.8782406595109133e+74,4.019980262063195e+74,-1.7461805071369774e+74,-1.661475244176673e+74,3.782462598803212e+74,-3.4463070579153637e+74,-1.425430913120509e+74,-3.3318046169943096e+74,-8.452674321546195e+73,-3.445464106917679e+74,-2.534827940531177e+74,-3.161723315441368e+74,-1.722706014759351e+74,-4.0796220312381085e+74,-5.903655895773534e+74,-3.587924985786448e+73,6.17122466341515e+73,7.056595831472814e+73,1.2413393650677276e+73,1.5852223041782744e+74,-4.2492984152641395e+74,3.720765225509834e+73,3.5821307675988536e+74,1.212752233251682e+74,-1.437485853917563e+74,8.367495071018486e+73,2.642786337828023e+74,3.0544269109073533e+74,1.8121865954177682e+74,8.073414552633823e+74,-3.039721044963657e+74,2.7336662820009187e+74,-2.714967004427075e+74,9.00070619460014e+73,6.35070142711423e+74,2.2957806595105913e+74,1
