ID,Text,Sub-task A,Sub-task B,monolingual
C59.948,এই ভিডিয় দেখে আমিও এটাই বলতে চাই বাঃ রানু দি বাঃ,NAG,NGEN,ভিডিয় দেখে আমিও এটাই বলতে চাই বাঃ রানু দি বাঃ
C68.361,Vai tui... Valo kore kotha bolte sekh,CAG,NGEN,বা পশ্চাদপসরণ ... ভালো করে কথা বলতে শেখ
C45.682.3,@PRIYO RANA NASKAR okan theke koto ta dur??,NAG,NGEN,@priyo rana আসকার ঠিক আছে theke জিনিস টা দূর??
C44.324,Vlobasa oporadh na kintu vai Bon r modhhe ata thik na 😟😟,NAG,GEN,ভ্লোবাসা অপরাধ চালু কিন্তু বা bon r modhhe তারা thik চালু 😟😟
C61.128,Tui magi mondol,OAG,GEN,টি ইউআই মাগি মন্ডল
C65.174,"আরে এগুলো আমি কি দেখলাম দুই পাগল দি একসাথে হইছে তোদের কে কাজে নেয় যে সে আরও বড়
পাগল",CAG,NGEN,আরে এগুলো আমি কি দেখলাম দুই পাগল দি একসাথে হইছে তোদের কে কাজে নেয় যে সে আরও বড় পাগল
C68.936,Magi k juta mari khanki magi re,OAG,GEN,মাগি প্রতি juta mari খানকি মাগি re
C61.2028,বলার কিছুনাই ছিনাল মাগি নটির ফুড়ি,OAG,GEN,বলার কিছুনাই ছিনাল মাগি নটির ফুড়ি
C44.74,Ake to khoma kora khub bolo hobena,NAG,NGEN,একে প্রতি ক্ষমা করা khub bolo hobena
C45.271,Jibone prothom dekhlam,NAG,NGEN,জীবনে prothom দেখলাম
C45.659.4,🤣🤣🤣,NAG,NGEN,🤣🤣🤣
C68.471,Or moto kuttar kono dam ache,OAG,NGEN,বা moto কুত্তার কোনো দাম আছে
C68.828,আরে ভাই পাগল কিনা বলে.... আর এটা নিয়ে আপনারা....,CAG,NGEN,আরে ভাই পাগল কিনা বলে.... এটা নিয়ে আপনারা....
C59.1860,"ore sali tui vikari chilina to ki Chili re Naika Tui to aro pocha toke samne
pele jutar bari marbo",OAG,NGEN,ঘন্টার সালি পশ্চাদপসরণ প্যাথলজিক্যাল চিলিনা প্রতি chili পুনরায় অভ্যন্তরীণ ঔষধ টি ইউআই প্রতি আরো pocha toke সামনে pele জুতার bari marbo
C45.12,কি অবস্থা,NAG,NGEN,কি অবস্থা
C68.261,"ফুলকে কখনো বোলতে হয় না তোমার গন্ধ কি সে তার সুগন্ধি দিয়ে বুঝিয়ে দেয় তাঁর কাজ ও
তাঁর চরিত্র রানুদি ও ঠিক সেটাই করেছে । বেৃকখ তোমার নাম কি ফলে পরিচয় এটাই
রানুদি দেখিয়েছে ।",CAG,NGEN,ফুলকে কখনো বোলতে হয় না তোমার গন্ধ কি সে তার সুগন্ধি দিয়ে বুঝিয়ে দেয় তাঁর কাজ ও তাঁর চরিত্র রানুদি ও ঠিক সেটাই করেছে । বেৃকখ তোমার নাম কি ফলে পরিচয় এটাই রানুদি দেখিয়েছে ।
C44.14,Ai ovhoni mitha,NAG,NGEN,চুলা মিথ্যা
C45.486,Bhi vitore gaale 200 aro chibe😂😂😂😂😂😂😂😂,NAG,NGEN,খুব ভিতরে গালে টো০ আরো চিবি😂😂😂😂😂😂😂😂
C68.593,"খুব ভালো লেগেছে।রানু রে আবার আগের জায়গায় ফিরিয়ে দেওয়া হক রেলস্টেশনে। তাহলে
বুজতে পারবে তার ভবিষ্যৎ বানি কি।",CAG,NGEN,খুব ভালো লেগেছে।রানু রে আবার আগের জায়গায় ফিরিয়ে দেওয়া হক রেলস্টেশনে। তাহলে বুঝতে পারবে তার ভবিষ্যৎ বানি কি।
C59.1073,Uni j khane theke bilong kore6e seta vab,NAG,NGEN,সংযুক্ত j খানে থেকে বিলং 6 টি ছবি সেটা ভাব
C59.2006,Supper vai,NAG,NGEN,রাতের খাবার বা
C59.1687,ফালতু একটা মহিলা,CAG,NGEN,ফালতু একটা মহিলা
C44.249.2,"@Md Momin uddin বোকাচোদা আমার কমেন্ট টা ভাল করে পড় মাদারচোদ।
আমিও সেটাই বলেছি যেটা তোদের কোরানে আছে।",OAG,GEN,@ এমডি মোমিন উদ্দিন বোকাচোদা আমার কমেন্ট টা ভাল করে পড় মাদারচোদ। আমিও সেটাই বলেছি যেটা তোদের কোরানে আছে।
C46.176,"Ai incident er jnya Akta nispap mayar life SAS hoe galo Satti chokh JAL ASA
galo",NAG,NGEN,ঘটনা হয় jnya একটা নির্দোষ প্রত্যাবর্তন জীবন তোমার hoe গেল সত্যি chokh jal এসও গেল
C45.358,এটা কোন জাগায় প্লিজ উওর দিবেন,NAG,NGEN,এটা কোন জাগায় প্লিজ উওর দিবেন
C59.1092,বাড়া টাকে চুপ করা,OAG,GEN,বাড়া টাকে চুপ করা
C59.1309,বা ভাই বা ভাই সেরা সেরা😘😘😘,NAG,NGEN,বা ভাই বা ভাই সেরা সেরা😘😘😘
C59.1,Ai pagal ke niye eto matamati kno.. Buji na,NAG,NGEN,অনুসারে niye matamati নো .. buji চালু
C59.1365,Manus bole ei rokom okritogo hote pare vai😑,NAG,NGEN,মানুষ বলে ei রকম okritogo হতে pare বা
C59.1802,Vi ami tomar sapota tai laik paba,NAG,NGEN,vi আমি তোমার সমর্থন বা ধর্মনিরপেক্ষ পাব
C61.275,বাল,OAG,GEN,বাল
C59.2207,Yes darun,NAG,NGEN,হ্যাঁ দারুন
C65.252,AR pori ke je biea karse se tu Boro pagol,CAG,NGEN,পড়ি ke je বিয়া কার্স আমি জানি আপনি বোরো pagol
C45.678.2,তুমি যাবে নাকি,NAG,NGEN,তুমি যাবে নাকি
C67.130,ঠিক,NAG,NGEN,ঠিক
C59.769,Khub valo katha bole6en dada....,NAG,NGEN,খুব valo কথা অসুস্থ বুক ....
C68.1318,"ভালো লাগলো ভাই কথা গুলো একদম মনের কথা বলছেন তার মনে সিংসা জন্ম হয়ে গেছে তাই
কথার চেঞ্জ নাই",NAG,NGEN,ভালো লাগলো ভাই কথা গুলো একদম মনের কথা বলছেন তার মনে হিংসা জন্ম হয়ে গেছে তাই কথার চেঞ্জ নাই
C68.24,Ara vai bikari to bujenna bikarir motoi kotha bolba,CAG,NGEN,দেখা বা বিকারি প্রতি bujenna কাপ মতোই কথা bolba
C44.326.4,"@badsha sk আরে ভাই আপনি জানেন না তাই বলছেন।
আমাদের হিন্দু ধর্মে এসব বিয়ে করার কোনো নিয়ম নেই।
এই জন্য বিয়ের আগে কনে পক্ষ ও বর পক্ষ সবার নাম,গোত্র,জন্ম কুন্ডলি,তিথি,নখখত্র
সব দেখে তবে বিয়ে দেওয়া হয়।",NAG,NGEN,"@বাদশা sk আরে ভাই আপনি জানেন না তাই বলছেন। আমাদের হিন্দু ধর্মে এসব বিয়ে করার কোনো নিয়ম নেই। জন্য বিয়ের আগে কনে পক্ষ ও বর পক্ষ সবার নাম,গোত্র,জন্ম কুন্ডলি,তিথি,নখখত্র দেখে তবে বিয়ে দেওয়া হয়।"
C44.83.1,মেয়েটার মাসি ওটা আর ছেলেটার মা ভালো করে দেখুন,NAG,GEN,মেয়েটার মাসি ওটা ছেলেটার মা ভালো করে দেখুন
C59.1322,"প্রতিটি কথা সত্যি । ভগবান তো মানুষের মাধ্যমেই মানুষের উপকার করে থাকেন। তবে
অকৃতজ্ঞকে কেউ ক্ষমা করে না। উপকারীর উপকার যে ভুলে যায় সে বেইমান।",NAG,NGEN,প্রতিটি কথা সত্যি । ভগবান তো মানুষের মাধ্যমেই মানুষের উপকার করে থাকেন। তবে অকৃতজ্ঞকে কেউ ক্ষমা করে না। উপকারীর উপকার যে ভুলে যায় সে বেইমান।
C46.251,Khankir bacchader kachukata kora dorkar chilo dhon kete felo MC der...,OAG,GEN,khankir bacchader kachukata kora dorkar chilo dhon kete felo mc der...
C59.821,Kukurer Moto Gola..,CAG,NGEN,kukurer moto gola..
C68.1034,Ranu jutar opojukto,OAG,NGEN,ranu jutar opojukto
C59.24,Thik kotha bolecho,NAG,NGEN,thik kotha bolecho
C59.1319,আপনার কথাগুলো শুনে মনে হচ্ছে আপনি ঠিক আমার মনের কথাগুলোই বলেছেন,NAG,NGEN,আপনার কথাগুলো শুনে মনে হচ্ছে আপনি ঠিক আমার মনের কথাগুলোই বলেছেন
C68.336,Brother didn't say anything about the thumbnail you provided in the video,NAG,NGEN,brother didn't say anything about the thumbnail you provided in the video
C45.417,এটা কোথায়???? ভাই,NAG,NGEN,এটা কোথায়???? ভাই
C44.56.1,Poro,NAG,NGEN,poro
C46.42,হাত পা কেটে ছেড়ে দিতে হবে। ফাঁসি দিয়ে কিছু হবেনা।,OAG,NGEN,হাত পা কেটে ছেড়ে দিতে হবে। ফাঁসি দিয়ে কিছু হবেনা।
C68.764,Bhikhari to Bhikhari takbeer,CAG,NGEN,bhikhari প্রতি bhikhari তাকবীর
C68.726,Madar budh khanki magi Sala bahenchod mukhe juto Maro sali,OAG,GEN,madar বুধ khanki magi sala bahenchod মুখে juto maro sali
C59.2096,🐘 চলে বাজারে কুত্তা ডাকে হাজার,CAG,NGEN,🐘 চলে বাজারে কুত্তা ডাকে হাজার
C68.310,Tar age apni bolun to bhai apni caption a ulto palta kno likhechen,CAG,NGEN,তার আগে apni bolun to ভাই apni ক্যাপশন a উল্টো palta kno likhechen
C59.399,শালিকে আগের যায়গাই নেওয়া হক 😡,OAG,NGEN,শালিকে আগের যায়গাই নেওয়া হক 😡
C45.673,"comment vai der bolche ekata anurodh erokam video aro chai bale YouTube er ke
kalani khayer motlab Karo na....",NAG,NGEN,মন্তব্য বা bolche একটা অনুরোধ erokam ভিডিও aro চাই বেশি না youtube er কালানী খায়ের motlab karo চালু
C55.126,"Chheletar pratham mohurti Meyatake prachur mar darkar chhilo. Na marar karane
ata halo. Bouke mathya tulle ja haya.",CAG,GEN,ছেলেটার প্রথম মোহুর্তি নিতে পারে প্রচুর সমুদ্র darkar ছিল. চালু marar karane তারা halo. বৌকে গণিত tulle এবং haya.
