,ID,Text,Sub-task A,Sub-task B,clean text,tokenized,normalized lexicon,monolingual
1259,C7.1892,Arjun reddy aka kabir singh is a master piece😍.,NAG,NGEN,arjun reddy aka kabir singh master piece,"['arjun', 'reddy', 'aka', 'kabir', 'singh', 'master', 'piece']","['arjun', 'arjun', 'reddy', 'reddy', 'aka', 'kabir', 'kabir', 'singh', 'singh', 'master', 'master', 'piece']",arjun arjun reddy reddy aka kabir kabir singh singh master master piece
1260,C4.2234,Eagerly waiting for your opinion finally.. 😍,NAG,NGEN,eagerly waiting opinion finally,"['eagerly', 'waiting', 'opinion', 'finally']","['eagerly', 'waiting', 'opinion', 'finally']",eagerly waiting opinion finally
1261,C59.846,"if she was a beggar how can she know English,,,,, and her attitude, o my god
its too much",NAG,NGEN,beggar english attitude god,"['beggar', 'english', 'attitude', 'god']","['beggar', 'english', 'english', 'attitude', 'god', 'god']",beggar english english attitude god god
1262,C7.161,Next sahid Kapoor another telugu remake Vijay devrakonda' movies DEAR COMRADE,NAG,NGEN,next sahid kapoor telugu remake vijay devrakonda' movies dear comrade,"['next', 'sahid', 'kapoor', 'telugu', 'remake', 'vijay', 'devrakonda', ""'"", 'movies', 'dear', 'comrade']","['next', 'said', 'kapoor', 'kapoor', 'telugu', 'telugu', 'remake', 'vijay', 'vijay', 'devrakonda', ""'"", 'movies', 'dear', 'comrade']",next said kapoor kapoor telugu telugu remake vijay vijay devrakonda ' movies dear comrade
1263,C10.495,All it takes is one Malayali woman to bring down the entire nation.,CAG,GEN,all takes malayali woman bring entire nation,"['all', 'takes', 'malayali', 'woman', 'bring', 'entire', 'nation']","['all', 'takes', 'malaya', 'woman', 'bring', 'entire', 'nation']",all takes malaya woman bring entire nation
1264,C45.569.1,Please call me I'm waiting okay,NAG,NGEN,please call i'm waiting,"['please', 'call', ""i'm"", 'waiting']","['please', 'call', 'ibm', 'waiting']",please call ibm waiting
1265,C59.729,Ranu Mondal My Foot😫😖😱🤮🤮🤮,OAG,NGEN,ranu mondal foot🤮🤮🤮,"['ranu', 'mondal', 'foot', '🤮', '🤮', '🤮']","['ranu', 'ran', 'monday', 'foot', 'a', 'a', 'a']",ranu ran monday foot a a a
1266,C4.1820,"Shwetabh is a very genuine guy he makes a video analysis of a movie which has
stopped trending this shows shwetabh doesn't care about views he only cares
about the generation he is trying to make a revolution please be like shwetabh
😊",NAG,NGEN,shwetabh genuine guy makes video analysis movie stopped trending shows shwetabh care views cares generation make revolution shwetabh,"['shwetabh', 'genuine', 'guy', 'makes', 'video', 'analysis', 'movie', 'stopped', 'trending', 'shows', 'shwetabh', 'care', 'views', 'cares', 'generation', 'make', 'revolution', 'shwetabh']","['whitish', 'genuine', 'guy', 'guy', 'makes', 'video', 'video', 'analysis', 'movie', 'movie', 'stopped', 'trending', 'shows', 'shwetabh', 'care', 'views', 'cares', 'generation', 'generation', 'make', 'revolution', 'whitish']",whitish genuine guy guy makes video video analysis movie movie stopped trending shows shwetabh care views cares generation generation make revolution whitish
1267,C7.1431,Nice review 👍,NAG,NGEN,nice review,"['nice', 'review']","['nice', 'nice', 'review', 'review']",nice nice review review
1268,C7.1448,😊😱😎Super Bro...😎😎😎,NAG,NGEN,super bro,"['super', 'bro']","['super', 'super', 'bro', 'bro']",super super bro bro
1269,C7.1196,Wow nyc review.well explained,NAG,NGEN,wow nyc review explained,"['wow', 'nyc', 'review', 'explained']","['wow', 'nyc', 'nec', 'review', 'review', 'explained']",wow nyc nec review review explained
1270,C7.2562,who cares activists......Don't give them too much emphasis on them....,CAG,NGEN,cares activists don't give emphasis,"['cares', 'activists', ""don't"", 'give', 'emphasis']","['cares', 'activists', ""don't"", 'give', 'emphasis']",cares activists don't give emphasis
1271,C10.710,"Nupur even though ur point is right ur so bloody irritating. Shut up listen
and then speak",OAG,NGEN,nupur point bloody irritating shut listen speak,"['nupur', 'point', 'bloody', 'irritating', 'shut', 'listen', 'speak']","['nupur', 'super', 'point', 'bloody', 'irritating', 'shut', 'listen', 'speak', 'speak']",nupur super point bloody irritating shut listen speak speak
1272,C4.2172.2,@ching pong 😂,NAG,NGEN,ching pong,"['ching', 'pong']","['ching', 'pong', 'pong']",ching pong pong
1273,C32.95,Gays are not villains.,NAG,NGEN,gays villains,"['gays', 'villains']","['gays', 'villains']",gays villains
1274,C7.2466,Mulshi Pattern Review pls,NAG,NGEN,mulshi pattern review pls,"['mulshi', 'pattern', 'review', 'pls']","['multi', 'pattern', 'review', 'review', 'pls']",multi pattern review review pls
1275,C7.769,Best Movie,NAG,NGEN,best movie,"['best', 'movie']","['best', 'best', 'movie', 'movie']",best best movie movie
1276,C9.31,"Did Rajdeesp know that NRP was already discussed debated and passed in
Parliament house  
He says he not like word urban Naxal  
Did he ever condemn chowkidar chor of rahul gandhi",CAG,NGEN,did rajdeesp nrp discussed debated passed parliament house word urban naxal did condemn chowkidar chor rahul gandhi,"['did', 'rajdeesp', 'nrp', 'discussed', 'debated', 'passed', 'parliament', 'house', 'word', 'urban', 'naxal', 'did', 'condemn', 'chowkidar', 'chor', 'rahul', 'gandhi']","['did', 'rajdeesp', 'nrp', 'discussed', 'debated', 'passed', 'parliament', 'house', 'house', 'word', 'urban', 'urban', 'naval', 'did', 'condemn', 'chowkidar', 'chowkidar', 'chor', 'choir', 'rahul', 'raoul', 'gandhi', 'gandhi']",did rajdeesp nrp discussed debated passed parliament house house word urban urban naval did condemn chowkidar chowkidar chor choir rahul raoul gandhi gandhi
1277,C26.278.3,You share my feelings bro.,NAG,NGEN,you share feelings,"['you', 'share', 'feelings']","['you', 'share', 'feelings']",you share feelings
1278,C4.1813.2,"@DEV SHARMA i jst said tht🙄  
My point wass tht shewtabh sir didnt mention shahid or his acting he was jst
talking about tht character which the writers created....",NAG,NGEN,dev sharma jst tht point wass tht shewtabh sir mention shahid acting jst talking tht character writers created,"['dev', 'sharma', 'jst', 'tht', 'point', 'wass', 'tht', 'shewtabh', 'sir', 'mention', 'shahid', 'acting', 'jst', 'talking', 'tht', 'character', 'writers', 'created']","['dev', 'sharma', 'sharma', 'jst', 'just', 'tht', 'the', 'point', 'wass', 'tht', 'the', 'shewtabh', 'shewtabh', 'sir', 'sir', 'mention', 'shahid', 'shahid', 'acting', 'jst', 'just', 'talking', 'tht', 'the', 'character', 'character', 'writers', 'created']",dev sharma sharma jst just tht the point wass tht the shewtabh shewtabh sir sir mention shahid shahid acting jst just talking tht the character character writers created
1279,C32.101,Hi I like 😙😙,NAG,NGEN,,[],[],
1280,C7.1452,Very nice review sir😘😘😘😘😘😘,NAG,NGEN,very nice review sir,"['very', 'nice', 'review', 'sir']","['very', 'nice', 'nice', 'review', 'review', 'sir', 'sir']",very nice nice review review sir sir
1281,C33.383,Am feeling bad for this boy !!,NAG,NGEN,feeling boy,"['feeling', 'boy']","['feeling', 'boy']",feeling boy
1282,C4.1236,"After watching this movie  
 __i started smoking___",NAG,NGEN,after watching movie __i started smoking___,"['after', 'watching', 'movie', '__i', 'started', 'smoking', '___']","['after', 'watching', 'movie', 'movie', 'i', 'started', 'smoking', '___']",after watching movie movie i started smoking ___
1283,C4.266,"Who the fuck are you to judge. Let the peolple should be who make it a
blockbuster in both versions telugu and hindi",OAG,NGEN,who fuck judge let peolple make blockbuster versions telugu hindi,"['who', 'fuck', 'judge', 'let', 'peolple', 'make', 'blockbuster', 'versions', 'telugu', 'hindi']","['who', 'fuck', 'fuck', 'judge', 'judge', 'let', 'people', 'make', 'blockbuster', 'versions', 'telugu', 'telugu', 'hindi', 'hindi']",who fuck fuck judge judge let people make blockbuster versions telugu telugu hindi hindi
1284,C59.453,U r ryt bro,NAG,NGEN,ryt,['ryt'],"['ryt', 'rat']",ryt rat
1285,C4.2211,I am Waiting for this video 😇🙂😂,NAG,NGEN,waiting video,"['waiting', 'video']","['waiting', 'video', 'video']",waiting video video
1286,C4.811,100% Similar opinion. 👍👍,NAG,NGEN,100% similar opinion,"['100', '%', 'similar', 'opinion']","['100', '%', 'similar', 'opinion']",100 % similar opinion
1287,C7.2382,nice review,NAG,NGEN,nice review,"['nice', 'review']","['nice', 'nice', 'review', 'review']",nice nice review review
1288,C7.504,"Two wrongs dont make a right... Just because no one criticised the other films
doesn't mean we support this idiotic piece of fiction . Does the woman in the
film have no self respect. Why can they not show ... She ditches him in the
end and he repents his actions... ! Jithe chukta tithe chukla it has no
feminism angle...",OAG,NGEN,two wrongs make just criticised films support idiotic piece fiction does woman film respect why show she ditches end repents actions jithe chukta tithe chukla feminism angle,"['two', 'wrongs', 'make', 'just', 'criticised', 'films', 'support', 'idiotic', 'piece', 'fiction', 'does', 'woman', 'film', 'respect', 'why', 'show', 'she', 'ditches', 'end', 'repents', 'actions', 'jithe', 'chukta', 'tithe', 'chukla', 'feminism', 'angle']","['two', 'wrongs', 'make', 'just', 'criticised', 'films', 'support', 'idiotic', 'piece', 'fiction', 'does', 'woman', 'film', 'respect', 'respect', 'why', 'show', 'she', 'ditches', 'end', 'repents', 'actions', 'lithe', 'chukta', 'chukka', 'tithe', 'chukka', 'feminism', 'feminism', 'angle']",two wrongs make just criticised films support idiotic piece fiction does woman film respect respect why show she ditches end repents actions lithe chukta chukka tithe chukka feminism feminism angle
1289,C4.968,People are buying bullets,NAG,NGEN,people buying bullets,"['people', 'buying', 'bullets']","['people', 'buying', 'bullets']",people buying bullets
1290,C7.238.1,"@TreBonjour his father brings him in and then sends him on a friggin vacation.
If it ended with him not having his license and having to survive without help
from his dad, it would be an actual consequence.",NAG,NGEN,trebonjour father brings sends friggin vacation ended license survive dad actual consequence,"['trebonjour', 'father', 'brings', 'sends', 'friggin', 'vacation', 'ended', 'license', 'survive', 'dad', 'actual', 'consequence']","['trebonjour', 'father', 'father', 'brings', 'sends', 'frigging', 'vacation', 'ended', 'license', 'survive', 'dad', 'actual', 'consequence']",trebonjour father father brings sends frigging vacation ended license survive dad actual consequence
1291,C32.133,"The complete message social relationship for young generation movie. Nice
trying",NAG,NGEN,the complete message social relationship young generation movie nice,"['the', 'complete', 'message', 'social', 'relationship', 'young', 'generation', 'movie', 'nice']","['the', 'complete', 'message', 'social', 'social', 'relationship', 'young', 'generation', 'generation', 'movie', 'movie', 'nice', 'nice']",the complete message social social relationship young generation generation movie movie nice nice
1292,C4.124,"Sir, you are amazing ..",NAG,NGEN,sir amazing,"['sir', 'amazing']","['sir', 'sir', 'amazing', 'amazing']",sir sir amazing amazing
1293,C32.50,"Probably the most wrong video on YouTube ever. Seriously what kind of
intuition or message is cascaded by this.Get this video down.",CAG,NGEN,probably wrong video youtube seriously kind intuition message cascaded get video,"['probably', 'wrong', 'video', 'youtube', 'seriously', 'kind', 'intuition', 'message', 'cascaded', 'get', 'video']","['probably', 'wrong', 'wrong', 'video', 'video', 'youtube', 'couture', 'seriously', 'kind', 'intuition', 'message', 'cascaded', 'get', 'video', 'video']",probably wrong wrong video video youtube couture seriously kind intuition message cascaded get video video
1294,C65.140,porimoni mad,OAG,NGEN,porimoni mad,"['porimoni', 'mad']","['porimoni', 'porimoni', 'mad', 'mad']",porimoni porimoni mad mad
1295,C4.1248,"I was expecting this from u I have seen this movie but I was waiting for ur
views !!!",NAG,NGEN,expecting movie waiting views,"['expecting', 'movie', 'waiting', 'views']","['expecting', 'movie', 'movie', 'waiting', 'views']",expecting movie movie waiting views
1296,C10.267,why does bjp bhakts thing that arnab is always right,NAG,NGEN,bjp bhakts arnab,"['bjp', 'bhakts', 'arnab']","['bjp', 'bjp', 'bhakts', 'boats', 'arnab', 'arab']",bjp bjp bhakts boats arnab arab
1297,C62.371,Mashallah don Islam dermo it,NAG,NGEN,mashallah islam dermo,"['mashallah', 'islam', 'dermo']","['mashallah', 'islam', 'islam', 'demo']",mashallah islam islam demo
1298,C26.215,"if 498a case was false then i would say to the husband -well done by killing
the bitch's family... rightly and justly done... the bitch was to be butchered
into pieces...",OAG,GEN,498a case false husband -well killing bitch's family rightly justly bitch butchered pieces,"['498a', 'case', 'false', 'husband', '-', 'well', 'killing', ""bitch's"", 'family', 'rightly', 'justly', 'bitch', 'butchered', 'pieces']","['498a', 'r98', 'case', 'false', 'husband', '-', 'well', 'killing', 'bitches', 'family', 'rightly', 'justly', 'bitch', 'butchered', 'pieces']",498a r98 case false husband - well killing bitches family rightly justly bitch butchered pieces
1299,C33.627,The girl's attitudes and conversations are very beautiful,NAG,NGEN,the girl's attitudes conversations beautiful,"['the', ""girl's"", 'attitudes', 'conversations', 'beautiful']","['the', 'girls', 'attitudes', 'conversations', 'beautiful']",the girls attitudes conversations beautiful
1300,C4.1131,"Actual review of the movie starts at
[7:42](https://www.youtube.com/watch?v=N_ZMfQMZos0&t=7m42s) 👍👍",NAG,NGEN,actual review movie starts 742httpswww youtube comwatch? v=n_zmfqmzos0&t=7m42s,"['actual', 'review', 'movie', 'starts', '742httpswww', 'youtube', 'comwatch', '?', 'v', '=', 'n_zmfqmzos', '0', '&', 't', '=', '7m42s']","['actual', 'review', 'review', 'movie', 'movie', 'starts', '742httpswww', 'youtube', 'couture', 'coldwatch', '?', 'v', 'v', '=', 'n_zmfqmzos', '0', '&', 't', 't', '=', 'm42']",actual review review movie movie starts 742httpswww youtube couture coldwatch ? v v = n_zmfqmzos 0 & t t = m42
1301,C7.709,"Totally agree with you brother , you understand movie so well 🙌🏼🙌🏼🙌🏼",NAG,NGEN,totally agree brother understand movie,"['totally', 'agree', 'brother', 'understand', 'movie']","['totally', 'agree', 'brother', 'brother', 'understand', 'movie', 'movie']",totally agree brother brother understand movie movie
1302,C10.1321.4,"Rudra  
Calling her kutti is insult to bitches  
Arundhati is far wretched",NAG,GEN,rudra calling kutti insult bitches arundhati wretched,"['rudra', 'calling', 'kutti', 'insult', 'bitches', 'arundhati', 'wretched']","['rubra', 'calling', 'kutti', 'tutti', 'insult', 'bitches', 'arundhati', 'arundhati', 'wretched']",rubra calling kutti tutti insult bitches arundhati arundhati wretched
1303,C68.545,Your right,NAG,NGEN,your,['your'],['your'],your
1304,C10.135,Well done...,NAG,NGEN,well,['well'],['well'],well
1305,C10.650,"she is intellectual?  
damn she should be in jail",NAG,NGEN,intellectual? damn jail,"['intellectual', '?', 'damn', 'jail']","['intellectual', 'intellectual', '?', 'damn', 'jail']",intellectual intellectual ? damn jail
1306,C4.1203,I Agree with you Sir👍👍,NAG,NGEN,agree sir,"['agree', 'sir']","['agree', 'sir', 'sir']",agree sir sir
1307,C4.799,"Please make a complete RAW ANALYSIS ON THE MOVIE ""JOKER""",NAG,NGEN,"please make complete raw analysis the movie ""joker""","['please', 'make', 'complete', 'raw', 'analysis', 'the', 'movie', '""', 'joker', '""']","['please', 'make', 'complete', 'raw', 'analysis', 'the', 'movie', 'movie', '""', 'joker', 'joker', '""']","please make complete raw analysis the movie movie "" joker joker """
1308,C59.1670,I like your talking & ranu mondaler ashob kotha gulo bolar thik hoi ni,NAG,NGEN,talking ranu mondaler ashob kotha gulo bolar hoi,"['talking', 'ranu', 'mondaler', 'ashob', 'kotha', 'gulo', 'bolar', 'hoi']","['talking', 'ranu', 'ran', 'mondaler', 'mandale', 'ashob', 'ashok', 'kotha', 'botha', 'gulo', 'gulf', 'bolar', 'solar', 'hoi', 'hoi']",talking ranu ran mondaler mandale ashob ashok kotha botha gulo gulf bolar solar hoi hoi
